All,SourceCountry,SourceCity,SourceAirport,DestCountry,DestCity,DestAirport,AirlineName,Sum of Flights
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Liuting Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Liuting Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Tianjin Binhai International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Tianjin Binhai International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Tianjin Binhai International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Tianjin Binhai International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longdongbao Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longdongbao Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longdongbao Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longdongbao Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xiamen Gaoqi International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xiamen Gaoqi International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xiamen Gaoqi International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xiamen Gaoqi International Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Chengdu Shuangliu International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Chengdu Shuangliu International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Chengdu Shuangliu International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ürümqi Diwopu International Airport,Aeroflot Russian Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ürümqi Diwopu International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ürümqi Diwopu International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Huangyan Luqiao Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Huangyan Luqiao Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Huangyan Luqiao Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Taiping Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Taiping Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Taiping Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Changzhou Benniu Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Changzhou Benniu Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Changzhou Benniu Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Taiyuan Wusu Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Taiyuan Wusu Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Taiyuan Wusu Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longjia Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longjia Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Longjia Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Baita International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Baita International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Baita International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Nanning Wuxu Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Nanning Wuxu Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Nanning Wuxu Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ningbo Lishe International Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ningbo Lishe International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ningbo Lishe International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Quanzhou Jinjiang International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Quanzhou Jinjiang International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Quanzhou Jinjiang International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Shubuling Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Shubuling Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yibin Caiba Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yibin Caiba Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yantai Laishan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yantai Laishan Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Fuzhou Changle International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Fuzhou Changle International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yuncheng Guangong Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yuncheng Guangong Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Lanzhou Zhongchuan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Lanzhou Zhongchuan Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Guangyuan Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Guangyuan Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Baotou Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Baotou Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jingdezhen Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jingdezhen Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Wanxian Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Wanxian Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yichang Sanxia Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yichang Sanxia Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Dachuan Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Dachuan Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jiuzhai Huanglong Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jiuzhai Huanglong Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Sanya Phoenix International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Sanya Phoenix International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Luzhou Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Luzhou Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xiangyang Liuji Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Luoyang Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Liuzhou Bailian Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Anqing Tianzhushan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Beijing Nanyuan Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Mangshi Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yangzhou Taizhou Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Meixian Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Fuyang Xiguan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Mianyang Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Anshun Huangguoshu Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Bijie Feixiong Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Lianshui Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Nanchong Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xuzhou Guanyin Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Ganzhou Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Liping Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Changde Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Dongying Shengli Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Nanping Wuyishan Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Zhoushuizi Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Nanyang Jiangying Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jiujiang Lushan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Guilin Liangjiang International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Weifang Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Qianjiang Wulingshan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Dayong Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Changsha Huanghua International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Lianyungang Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Handan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Xingyi Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Shijiazhuang Daguocun International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yancheng Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Changzhi Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Lijiang Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Baise Youjiang Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Diqing Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jieyang Chaoshan International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Yiwu Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Beihai Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Zhanjiang Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jining Qufu Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Zhijiang Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Jiuhuashan Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Zunyi Xinzhou Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Tongren Fenghuang Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Others,Tunxi International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Pudong International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Pudong International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Pudong International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Pudong International Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Hongqiao International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Hongqiao International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Hongqiao International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Shanghai,Shanghai Hongqiao International Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,Delta Air Lines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,Air France,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,KLM Royal Dutch Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Tokyo,Narita International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Tokyo,Narita International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Tokyo,Narita International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Tokyo,Narita International Airport,All Nippon Airways,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Tokyo,Narita International Airport,China Eastern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Singapore,Singapore Changi Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Singapore,Singapore Changi Airport,Air France,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Moscow,Sheremetyevo International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Moscow,Sheremetyevo International Airport,Aeroflot Russian Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Los Angeles,Los Angeles International Airport,Delta Air Lines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Los Angeles,Los Angeles International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Istanbul,Atatürk International Airport,Turkish Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Istanbul,Atatürk International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Paris,Charles de Gaulle International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Paris,Charles de Gaulle International Airport,Air France,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Amsterdam,Amsterdam Airport Schiphol,KLM Royal Dutch Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Amsterdam,Amsterdam Airport Schiphol,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Addis Ababa,Addis Ababa Bole International Airport,Shenzhen Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Addis Ababa,Addis Ababa Bole International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Taipei,Taiwan Taoyuan International Airport,Hainan Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Taipei,Taiwan Taoyuan International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Melbourne,Melbourne International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Phuket,Phuket International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Danang,Da Nang International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Dhaka,Hazrat Shahjalal International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Sydney,Sydney Kingsford Smith International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Dubai,Dubai International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Nairobi,Jomo Kenyatta International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Fukuoka,Fukuoka Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Perth,Perth International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Hanoi,Noi Bai International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Siem-reap,Siem Reap International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Ho Chi Minh City,Tan Son Nhat International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Manila,Ninoy Aquino International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Hong Kong,Hong Kong International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Chiang Mai,Chiang Mai International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Auckland,Auckland International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Osaka,Kansai International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Jakarta,Soekarno-Hatta International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Penang,Penang International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Bangkok,Suvarnabhumi Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Phnom-penh,Phnom Penh International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Vancouver,Vancouver International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Seoul,Incheon International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Brisbane,Brisbane International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Delhi,Indira Gandhi International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Cairo,Cairo International Airport,Air China,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Denpasar,Ngurah Rai (Bali) International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Male,Malé International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Kathmandu,Tribhuvan International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Yangon,Yangon International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,Kuala Lumpur,Kuala Lumpur International Airport,China Southern Airlines,1
All Countries,China,Guangzhou,Guangzhou Baiyun International Airport,Others,London,London Heathrow Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Wuhan Tianhe International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Wuhan Tianhe International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Wuhan Tianhe International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Wuhan Tianhe International Airport,China Eastern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Taiyuan Wusu Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Taiyuan Wusu Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Taiyuan Wusu Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Taiyuan Wusu Airport,China Eastern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Shenzhen Bao'an International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Shenzhen Bao'an International Airport,Hainan Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Shenzhen Bao'an International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Shenzhen Bao'an International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guilin Liangjiang International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guilin Liangjiang International Airport,KLM Royal Dutch Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guilin Liangjiang International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guilin Liangjiang International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Ürümqi Diwopu International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Ürümqi Diwopu International Airport,Hainan Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Ürümqi Diwopu International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Ürümqi Diwopu International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Haikou Meilan International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Haikou Meilan International Airport,Hainan Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Haikou Meilan International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Haikou Meilan International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Zhengzhou Xinzheng International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Zhengzhou Xinzheng International Airport,KLM Royal Dutch Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Zhengzhou Xinzheng International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Zhengzhou Xinzheng International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Jiuzhai Huanglong Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Jiuzhai Huanglong Airport,Hainan Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Jiuzhai Huanglong Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Jiuzhai Huanglong Airport,China Eastern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Nanchang Changbei International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Nanchang Changbei International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Nanchang Changbei International Airport,China Eastern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guangzhou Baiyun International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guangzhou Baiyun International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Guangzhou Baiyun International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Fuzhou Changle International Airport,Air China,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Fuzhou Changle International Airport,Shenzhen Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Fuzhou Changle International Airport,China Southern Airlines,1
All Countries,China,Chengdu,Chengdu Shuangliu International Airport,China,Others,Jieyang Chaoshan International Airport,Air China,1
